barcode,name,counts,amounts,avg,std
6931792600144,茗香白玉花生,1,1.0,6.5,0.0
6937168878735,A5护眼柔光缝线本38页,1,3.0,5.0,0.0
6946565800270,麻麻帮芝麻糖,1,2.0,5.0,0.0
6924994131349,紫荆花面巾纸,1,1.0,4.0,0.0
6901715292367,华丰辣一刻 藤椒牛肉面 桶面,1,1.0,6.0,0.0
6944509746417,餐具饭更,1,1.0,5.5,0.0
6954828834740,麻花棉花糖,1,1.0,3.5,0.0
8245924828886,特技车,1,2.0,55.0,0.0
6924743918719,乐事逗乐薯烤肉味70克,1,3.0,6.5,0.0
6920267906737,XD凤球唛番茄沙司,1,1.0,9.0,0.0
6953787315093,晨光削笔刀,1,1.0,23.0,0.0
6970996434063,烤香脖蜜汁味,1,1.0,4.0,0.0
6919946991935,番茄味不规则饼干225g,1,1.0,14.0,0.0
6901028163538,黄金叶大金园,1,1.0,200.0,0.0
6937168880714,海绵宝宝系列中性替芯,1,3.0,1.0,0.0
6946605420277,500ml奶我一口山楂果奶乳酸菌,1,1.0,5.0,0.0
6925009912588,天喔九制半话梅50g,1,1.0,3.5,0.0
6901715293326,华丰金牌 三鲜伊面 老火鸡汤面 油炸方便面（桶装）,1,2.0,4.0,0.0
6931008486623,汉堡橡皮糖,1,1.0,5.0,0.0
6936519650082,博宝胶水YS-5008,1,1.0,2.0,0.0
6944513605830,三联直式单栏送货单,1,6.0,2.5,0.0
6954877700058,雅致纸杯,1,1.0,5.0,0.0
8420782160341,2016年宝丽多红葡萄酒,1,4.0,78.0,0.0
6920268210901,帕丽斯丝质顺滑型        ,1,1.0,18.5,0.0
6901100895647,平光高玻璃杯,1,4.0,4.0,0.0
6953787328529,孔庙祈福考试系列中性笔17512,1,3.0,2.5,0.0
6920011900653,糯米中果条,1,3.0,5.5,0.0
4545,毛毯,1,1.0,45.0,0.0
0014,桶屈臣氏,1,1.0,27.0,0.0
6937168883661,A580硬壳活页本,1,1.0,30.0,0.0
6925009920002,天喔茶庄炭烧拿铁咖啡500ml,1,30.0,5.0,0.0
6931008488900,=+-x水蜜桃,1,5.0,6.0,0.0
6936519660067,白乳胶,1,1.0,3.0,0.0
6944568250313,奥玛斯 透明熟料一次性碗,1,15.0,3.285714286,0.247435829653
854804,16GB金士顿,1,3.0,80.0,0.0
6924743919273,乐事飘香麻辣锅味70克,1,3.0,6.0,0.0
6901294171213,六神清凉爽肤沐浴露,1,1.0,17.0,0.0
6901121300762,900g万丽洁厕精,1,2.0,8.5,0.0
6953787333165,恶魔之眼系列修正带,1,1.0,3.5,0.0
6971019200054,锋之味沙琪玛,1,8.0,1.0,0.0
6920025101831,钢铁侠遥控战车,1,2.0,70.0,0.0
0022,观音香米 30斤,1,1.0,82.0,0.0
6937168884910,晨光B570胶套本64页,1,5.0,13.0,0.0
6925009929197,炭烧原香拉茶（奶茶饮料）,1,10.0,5.0,0.0
6931008491153,亿心葵瓜子/核桃,1,4.0,4.5,0.0
6936592900272,100克闲时透明盒绿茶,1,2.0,11.0,0.0
6944582992213,住芙燕麦糕红枣味170克,1,3.0,2.4,0.0
6954877900533,一次性好杯子,1,5.0,6.0,0.0
8641187001026,相框,1,1.0,25.0,0.0
6924743919778,乐事大波浪五花肉味,1,2.0,4.0,0.0
6920302800020,打火枪,1,1.0,10.0,0.0
6901294172159,200六神冰凉超爽沐浴露,1,2.0,13.0,0.0
6953787337958,晨光A5无线装订本100页,1,1.0,6.5,0.0
6971032420354,童趣脆皮葡萄巧克力42g,1,3.0,5.0,0.0
6920042436008,香飘万家淡雅空气清新剂,1,1.0,12.0,0.0
0027,皮蛋,1,10.0,1.5,0.0
6931900231321,3132口杯,1,1.0,4.0,0.0
6937168885955,晨光简系列30页资料册,1,1.0,20.0,0.0
6931008492600,鱼皮花生,1,1.0,6.0,0.0
6936605800056,琥珀小米锅巴,1,3.0,2.0,0.0
6944591200842,牙签,1,1.0,2.0,0.0
8710151540516,黑鬼,1,1.0,10.0,0.0
6924743919884,桂格快煮燕麦片经典原味400克,1,1.0,8.0,0.0
6920339002459,宏源红豆味糖320g,1,2.0,5.5,0.0
6901167000268,双蝶香橙超薄避孕套,1,2.0,23.0,0.0
6953787338504,晨光自粘帖YT-16,1,2.0,2.0,0.0
6971034981112,华沣宫爆素鸡丁30小包（袋）,1,4.0,10.5,0.0
6920081804295,歌奈（GENAI）　荣耀之音1S,1,1.0,18.0,0.0
4547691770943,冈本冰感透薄,1,5.0,28.0,0.0
0030475,锁,1,1.0,4.0,0.0
6931906341109,京酿精制料酒500ml,1,1.0,7.0,0.0
6937168891017,捉妖记系列热可擦中性笔,1,17.0,5.0,0.0
6901754141015,80克鲜脆菜丝箱100包,1,2.0,148.0,0.0
6931008495694,145ml加减乘除妙酸奶梅,1,3.0,6.0,0.0
6936643900046,营养燕麦片牛奶加钙,1,1.0,28.0,0.0
6944606010107,丝舒曼1010毛巾,1,1.0,10.0,0.0
6954921701147,18801男拖鞋,1,3.0,13.0,0.0
8800116105611,蓝星（双爆）,1,1.0,18.0,0.0
6901294175372,门神沐浴露清香爽肤 200ML,1,1.0,13.0,0.0
6943466901198,维巧蓝莓味李果,1,1.0,13.0,0.0
6953787341795,Q7系列中性替芯,1,1.0,1.0,0.0
6971050380074,东北大板猪肉酸菜饺子,1,2.0,15.0,0.0
4607109843543,kdv巧克力夹心糖,1,1.0,25.0,0.0
6931937500148,90g美味香干,1,1.0,3.5,0.0
6937168893998,晨光修正带7101,1,1.0,6.0,0.0
6925098800384,河岸红果丹皮150g,1,1.0,5.5,0.0
6901757301805,金角老四川麻辣牛肉100g,1,1.0,19.6,0.0
6936669900655,10斤珍珠米,1,1.0,35.0,0.0
6944646801864,小米辣,1,1.0,4.0,0.0
6955000126333,绿茶,1,1.0,10.0,0.0
8801039934913,韩国番茄味海苔,1,3.0,10.0,0.0
6924743921641,70克乐事原谅抹茶味,1,2.0,6.5,0.0
692035480318,牙膏,1,1.0,5.0,0.0
6901294177079,六神劲凉提神,1,2.0,12.5,0.0
6901180338188,葱香味梳打饼干,1,2.0,4.0,0.0
6953787344581,液体胶,1,1.0,6.0,0.0
6920090600567,1.5元-香辣鱼尾40小包,1,1.0,44.0,0.0
4710085204434,伯朗小瓶咖啡(蓝山风味)瓶装330ml,1,1.0,8.0,0.0
0060033,稻中皇壹叁捌米30斤,1,1.0,105.0,0.0
6931937500377,乡里人相思卷豆干100g,1,1.0,3.5,0.0
6937168895817,晨光修正带57802,1,1.0,4.0,0.0
6925131800463,恒星红油豆瓣,1,4.0,6.0,0.0
6931034298191,华丽线双头黑笔,1,1.0,3.0,0.0
6936684520340,贵木马面巾,1,3.0,10.0,0.0
6955020200715,宝易路毛巾,1,2.0,9.0,0.0
8801104940023,草莓味牛奶饮料,1,1.0,9.5,0.0
6924746200217,南北特盐局鸡翅,1,3.0,8.0,0.0
6920354807572,防蛀牙膏,1,1.0,10.0,0.0
6943466901365,维巧水晶桃畔190克,1,2.0,12.0,0.0
6953787354801,晨光橡皮擦,1,1.0,2.0,0.0
6971059940040,贝壳酥,1,2.0,3.5,0.0
6901028183222,山茶(高精②),1,8.0,16.0,0.0
0080068,铁观音(清香),1,1.0,30.0,0.0
6931937501268,乡里人素牛板筋,1,3.0,4.5,0.0
6937168897705,海绵宝宝系列钢笔QFP46110,1,1.0,12.0,0.0
6925146812253,雷克斯5号篮球,1,1.0,55.0,0.0
6901798132611,52度泸州老窖头曲酒,1,1.0,16.0,0.0
6931079800328,雲柔卷纸,1,1.0,18.0,0.0
6936684801296,马赛克先生山楂派150克,1,3.0,6.0,0.0
6955122500133,依芙露玫瑰花香清新剂,1,1.0,8.0,0.0
8801116003914,韩国烟,1,1.0,155.0,0.0
6901294200067,六神劲凉酷爽沐浴露450ml,1,1.0,17.0,0.0
6953787355327,水彩笔,1,1.0,16.0,0.0
6920145833018,礼物袋,1,1.0,3.5,0.0
6901028186223,红金龙(硬福满多),1,1.0,10.0,0.0
01028005203,红色硬五叶神,1,3.0,21.0,0.0
6937212123101,双格保鲜盒,1,2.0,16.0,0.0
6925158422297,金梅片（酸梅味）,1,10.0,5.0,0.0
6936684801586,清润柑桔,1,3.0,13.0,0.0
6944774000627,牙签,1,2.0,1.0,0.0
6955150400184,圣牧有机纯牛奶,1,2.0,6.0,0.0
8801116005581,b爆珠爱喜,1,1.0,115.0,0.0
6901295018883,1840A0红双喜白色三星40mm乒乓球,1,12.0,9.0,0.0
6943466901778,维巧条,1,1.0,6.0,0.0
6953787360062,晨光陶瓷球珠中性笔办公砖石AGP,1,4.0,2.5,0.0
6920148040093,150ml无限美滋养修护洗发露,1,1.0,10.0,0.0
6901028187343,黄鹤楼硬8度,1,5.0,170.0,0.0
4710199086704,WEILIFOOD维力张君雅捏碎面40g(台湾进口袋）,1,1.0,2.0,0.0
022000013040,进口益达柠檬口香糖13.5g,1,1.0,2.8,0.0
6931963600522,450ml丰衣足食单晶冰糖,1,1.0,11.0,0.0
6937221700683,80g贤哥兰花串,1,5.0,3.0,0.0
6925158423331,蔬菜奶片68g,1,6.0,8.0,0.0
6931124352017,水怀,1,1.0,13.0,0.0
6936684802514,60克无核葡萄干,1,1.0,4.0,0.0
6944832425539,漱口杯,1,1.0,3.5,0.0
6955170100224,有盖水果刀,1,1.0,3.0,0.0
6901308090554,中华牌彩色铅笔,1,2.0,9.0,0.0
6943466901860,维品巧葡萄干,1,1.0,6.5,0.0
6953787363445,晨光省力订书机,1,2.0,18.0,0.0
6971062710685,亿家泡鸡爪,1,7.0,2.0,0.0
4710696102198,杨桃汁饮料,1,3.0,7.0,0.0
029173098393,曲奇饼,1,1.0,10.0,0.0
6932002060307,活酸砖酸奶混雪域青稞冰淇淋,1,1.0,4.0,0.0
6937221700768,80g贤哥香辣豆条,1,3.0,3.5,0.0
6925213714084,50ml馋先知山椒凤爪,1,25.0,1.5,0.0
6901798178442,52度泸州御酒红耀,1,4.0,98.0,0.0
6931139542168,珍多鸡味调味料2kg,1,1.0,15.0,0.0
6936684802781,姜汁软糖,1,1.0,13.0,0.0
6955191085708,红油干片,1,2.0,4.0,0.0
8801728162184,美乐葏黑巧克力棒,1,1.0,45.0,0.0
6924746201474,80克南北特素牛扒香辣味,1,2.0,4.0,0.0
6920354813337,高露洁360°全面口腔健康美白牙膏#,1,1.0,10.0,0.0
6901333980196,南方AD钙黑芝麻糊480g,1,1.0,5.0,0.0
6901180970586,巧克力芝麻饼干,1,4.0,7.0,0.0
6943466901952,香辣龙头鱼,1,2.0,9.0,0.0
6953787368273,水写布,1,1.0,7.0,0.0
6971072900045,爱吃堡细沙芒果饼,1,1.0,12.0,0.0
6920148071479,900g滋采健康净护沐浴露,1,1.0,30.0,0.0
4711093030114,朱肉印油,1,1.0,45.0,0.0
0606100822566,防风火机,1,2.0,2.0,0.0
6932028131562,柠檬苏打水特价,1,16.0,4.0,0.0
6925266301934,老板菜,1,8.0,1.0,0.0
6901798190772,小泸州老窑40.9度,1,2.0,10.0,0.0
6931190724480,金万年1213中性笔,1,2.0,2.0,0.0
6936700600391,复合乳酸菌猕猴桃味果汁饮料,1,10.0,15.0,0.0
6944876401414,椰奶卷蛋糕,1,6.0,8.0,0.0
6955327600058,簿册,1,1.0,6.0,0.0
8809022200878,蜂蜜黄油扁桃仁,1,1.0,24.5,0.0
6901347884138,椰树牌椰子汁330ml,1,3.0,6.0,0.0
6943466902232,原红糖,1,2.0,8.5,0.0
6953787389551,荧之光中性笔,1,1.0,2.0,0.0
6971089205164,美琪桶,1,2.0,15.0,0.0
6920153604020,情人梅,1,1.0,11.0,0.0
078895740042,李锦记叉烧酱240g,1,1.0,19.0,0.0
6932033515203,爱华新版AH5220圆规套装,1,1.0,8.0,0.0
6925282200518,乐活能量中性替芯,1,11.0,1.0,0.0
6931190746840,金万年中性笔,1,2.0,2.0,0.0
6936752100146,本草养足鞋垫,1,1.0,5.0,0.0
6944896125802,精晟小太阳JSKJ-W6200无线2.4G光电鼠标,1,1.0,58.0,0.0
6924746220499,260克南北特阿胶枣,1,4.0,5.0,0.0
6901377001000,莲花味精100g,1,2.0,4.0,0.0
6901180993387,果乐果香蓝莓味夹心饼干,1,1.0,3.5,0.0
6943493800181,康保C750纸杯50装,1,1.0,7.0,0.0
6953787395873,晨光97350双面胶,1,2.0,3.0,0.0
6971135960146,鹏利深盘22cm,1,1.0,8.0,0.0
4711542437136,台熙家全素刀削面600g,1,2.0,20.0,0.0
084501222314,康元选装朱古力饼,1,8.0,8.0,0.0
6932088817130,护士长“云南田七中药”牙膏160g,1,1.0,10.0,0.0
6925282202741,晨光经济型3寸档案盒,1,1.0,13.0,0.0
6955350788990,鳕鱼片,1,25.0,0.5,0.0
8809275106033,韩福海苔,1,2.0,9.0,0.0
6924746221656,素培根（盐焗味）（大豆蛋白制品）,1,2.0,4.0,0.0
6901382004737,金谷春,1,1.0,85.0,0.0
6901209213830,一只椰子,1,3.0,7.0,0.0
6935870213608,NO：035B胜雅牌软抄笔记,1,1.0,4.5,0.0
6943511480012,大汤勺,1,1.0,5.0,0.0
6953787397129,晨光97512快干印台,1,1.0,6.0,0.0
085000006986,加州乐事干红葡萄酒1500ml,1,1.0,120.0,0.0
6932146401912,A4-28页图画本（希望梦工厂）,1,1.0,7.0,0.0
6925282209931,本味系列中性笔0901,1,2.0,2.5,0.0
6901826100551,南孚电池3V2025,1,9.0,4.0,0.0
6936768011344,蒜香咸脆花生,1,2.0,10.0,0.0
6944958900194,时尚杯,1,1.0,13.0,0.0
6955362600396,狗牛羊40克,1,3.0,1.5,0.0
8809424980293,泰国磨谷磨谷椰肉草莓汁320ml,1,9.0,6.5,0.0
6924746221878,南北特QQ豆腐（麻辣味）,1,2.0,1.0,0.0
6901382078905,春夏秋冬,1,1.0,138.0,0.0
6935893821736,水果刀,1,3.0,8.0,0.0
6943551900075,14CM汤碗,1,1.0,3.0,0.0
6953787397259,金属笔筒（圆）,1,1.0,9.0,0.0
6971180117731,蒸的很爱你蛋糕（柠檬味）,1,4.0,3.5,0.0
6920153608059,粤光宝香芒果味软糖158克,1,5.0,3.2,0.0
4711609000778,乡田真纯豆奶,1,1.0,6.03,0.0
0974482,健达奇曲蛋,1,1.0,10.0,0.0
6932192811666,泡爽鸭爪,1,2.0,2.0,0.0
6925282216137,订书钉,1,24.0,1.0,0.0
6931256603681,双鱼1A-C乒乓球拍,1,2.0,38.0,0.0
6936852600218,天镜不锈钢水果刀,1,2.0,5.0,0.0
6944958900842,创鸿心怡一次性杯,1,1.0,3.5,0.0
8850267112129,Lactasoy豆奶进口原味,1,5.0,4.0,0.0
6924746222127,南北特鱼豆腐五香味100g,1,2.0,7.0,0.0
6935953361486,小肥羊清汤火锅汤料 160g,1,2.0,8.0,0.0
6943586878998,船袜7899,1,2.0,6.0,0.0
6953787398416,晨光海绵缸花形ASC99302,1,2.0,2.0,0.0
6971192460016,黎江四川花椒油330ml,1,1.0,12.0,0.0
6920153609469,葡萄干,1,2.0,12.0,0.0
6901028193917,芙蓉王(软蓝),1,1.0,60.0,0.0
4712692052750,k.2750,1,1.0,5.0,0.0
10000,十元商品,1,1.0,10.0,0.0
6932221672138,7213口杯,1,1.0,5.0,0.0
6925282221858,晨光超强固体胶9g,1,2.0,1.0,0.0
6931256603803,双鱼四星乒乓球拍/支,1,1.0,88.0,0.0
6944958901504,A150创鸿茶趣杯90个3排,1,2.0,6.0,0.0
6955543510834,蓝雨-飞鱼系类数据线N036(Micro),1,1.0,12.0,0.0
8850291103087,泰国原装东园海苔芥末蚕豆,1,1.0,5.0,0.0
6924746222486,南北特7号盐焗蛋,1,10.0,2.0,0.0
6901236300282,维达天然洁肤冰爽醒肤湿巾5片,1,2.0,2.0,0.0
6935978057036,好媳妇鞋刷,1,2.0,6.0,1.0
6943638803244,双色透明盆,1,1.0,10.0,0.0
6953795001223,清飞扬,1,5.0,12.0,0.0
6971210010995,NAME发夹,1,1.0,12.0,0.0
6917878044859,雀巢咖啡1+2原味15g*30,1,1.0,39.9,0.0
4712826825007,台湾番石榴490ml*24,1,1.0,6.0,0.0
1004,散装花生，瓜子,1,2.0,1.0,0.0
6925282228000,晨光热可擦笔AKP61115,1,1.0,3.5,0.0
6931273208128,青果槟榔,1,1.0,30.0,0.0
6944978703133,猪皮晶(香辣味),1,1.0,6.0,0.0
6955614490096,热水袋,1,1.0,14.0,0.0
6924748901044,佳美强力衣夹,1,1.0,3.5,0.0
6901404351504,扇牌洗衣皂3个装,1,2.0,9.5,0.0
6935996800140,保鲜膜,1,1.0,10.0,0.0
6943684100243,万洁顺YB-0239#单压吸水拖,1,1.0,15.0,0.0
6953817700110,福久福花生米400g,1,2.0,12.0,0.0
6971218120016,变形超人公仔,1,1.0,42.0,0.0
6911988017864,达利园欧式蛋糕香橙味 225g,1,1.0,7.0,0.0
6921504577703,年年旺无沙紫菜,1,1.0,6.0,0.0
6930678913231,袜子,1,1.0,6.0,0.0
6927902033032,采诗男士润唇膏3.8克,1,1.0,10.0,0.0
6928804013740,冰露包裝饮用水550ml,1,6.0,1.0,0.0
6935368203142,维纳坊,1,3.0,3.5,0.0
6942628020524,（非油炸）陕西凉皮正宗麻酱,1,1.0,5.0,0.0
6953167803332,牙刷,1,1.0,3.0,0.0
6970669726044,衣架,1,2.0,12.0,0.0
6924031762123,（冰八度）糯米糍,1,2.0,2.5,0.0
6927106451885,幸福久久椰丝蛋卷150g,1,6.0,5.0,0.0
6901028069120,白沙(利事硬蓝),1,1.0,10.0,0.0
6934665083808,蒙占风味发酵乳,1,2.0,7.5,0.0
6941260801034,樵公白砂糖,1,1.0,4.0,0.0
6951668706787,侨园70G柚子丹（小方瓶),1,1.0,5.0,0.0
6921734994462,得力5153-60页资料册(红),1,1.0,35.0,0.0
6930684501859,超锋刀架5片装+收储架,1,2.0,18.0,0.0
6927975320404,可擦笔,1,12.0,3.0,0.0
6935378498781,衣架878,1,1.0,10.0,0.0
6953203921020,旭培 植物蛋白饮料（椰子汁）,1,24.0,6.0,0.0
6970672320062,衣架199,1,1.0,10.0,0.0
6941279800509,优之唯品清口含片40克*8瓶（盒）,1,2.0,30.0,0.0
6951684102259,小锁,1,2.0,7.0,0.0
6914782117815,雀巢咖啡乐拿铁风味硬糖#,1,3.0,5.0,0.0
6921734995339,得力9533-3﹟山形铁票夹76mm袋装(4只/包),1,1.0,2.5,0.0
6900873059027,康师傅好滋味红烧牛肉袋面（整箱）,1,2.0,33.0,0.0
6921529969606,白砂糖,1,1.0,5.0,0.0
6930703900069,福强福,1,1.0,2.5,0.0
6924406000966,220克脆皮水晶枣,1,3.0,6.5,0.0
6927992570325,200克太港嫩肉粉,1,2.0,4.0,0.0
6928806972007,单晶冰糖,1,1.0,6.5,0.0
6953260624209,龙泉山五年陈酿山西老陈醋500ml,1,4.0,9.5,0.0
6970678712076,罗九哥 串烧鸡,1,4.0,3.0,0.0
6924083400967,蓝带Light 500罐装啤酒,1,1.0,7.0,0.0
6934665090547,冠益乳石榴+玫瑰,1,1.0,7.5,0.0
6941280000455,盐津杨桃,1,1.0,6.0,0.0
6951691122684,金丝果脯168g,1,1.0,5.5,0.0
6914782120761,DODO棒糖罐（酸奶口味棒糖）,1,1.0,0.5,0.0
6921734998644,快干印台,1,2.0,15.0,0.0
6900873067565,康师傅经典老坛酸菜仔鸡袋面,1,10.0,3.0,0.0
6921555524886,刀削宽面红烧牛肉面,1,10.0,5.0,0.0
6930728258503,舌府酱爆耳尖20克,1,1.0,1.0,0.0
6924406002410,90克仁王兰花豆,1,1.0,5.0,0.0
6927994920371,巧娃鱼泡椒味20小包（盒）共,1,1.0,15.0,0.0
6935442600072,片片橙,1,2.0,1.0,0.0
6942813800078,丹夫华夫饼2,1,1.0,6.5,0.0
6970678713318,烤鸭,1,1.0,3.0,0.0
6924113211105,100g秀禾河粉(碗)×,1,1.0,4.5,0.0
6934666860804,荣誉证书SX-8608,1,20.0,12.0,0.0
694128000554,野乌梅,1,1.0,6.0,0.0
6951691122929,冰糖125g,1,1.0,5.0,0.0
6970441500312,400克桃李阳光切片面包,1,7.0,7.5,0.0
6914782121201,香草冰淇淋风味代可可脂巧克力制品,1,1.0,0.5,0.0
6921738000022,双头记号笔,1,129.0,3.0,0.0
6911988021656,93克甄好曲奇巧克力豆味,1,5.0,4.0,0.0
6921555581674,今麦郎香辣牛肉面袋装113g,1,1.0,2.1,0.0
6928905300305,然食用盐,1,2.0,2.0,0.0
6935465491053,蓝米尔A7-80页线圈本,1,1.0,3.0,0.0
6953320089320,山楂系列120克迷你山楂,1,11.0,4.181818182,0.574959574576
6970700481413,9909笔袋,1,1.0,9.0,0.0
6924113254027,115克袋装重庆风味酸辣粉红薯粉丝,1,2.0,3.5,0.0
6927148300004,欧迅之光中半螺,1,2.0,14.0,0.0
6934675101851,垃圾袋,1,9.0,7.0,0.0
6941352702010,骏日塑杯,1,1.0,13.0,0.0
6951691123858,流行E派 新疆绿提子,1,1.0,8.0,0.0
6914782202504,徐福记米格玛香烤牛排味 90g,1,1.0,6.0,0.0
6921738066660,宝克NO：500水性笔替芯（通用型）,1,1.0,2.0,0.0
6900873090006,康师傅汤大师金皇鲍汁牛腩杯面,1,6.0,5.5,0.0
6911988021694,甄好曲奇椰奶味,1,3.0,7.5,0.0
6921581540065,三得利沁桃水550ml,1,1.0,4.5,0.0
5601971220432,高斯达红葡萄酒,1,1.0,88.0,0.0
6924409412070,苏格兰袜,1,2.0,10.0,0.0
6928915181918,补充液体蚊香,1,1.0,30.0,0.0
6942865888697,浪莎防脱丝加裆连裤袜A*6555,1,2.0,12.0,0.0
6953320089979,创奕冰片糖428克,1,1.0,6.5,0.0
6970707970064,冠达食品美味蛋糕100克,1,1.0,3.0,0.0
6924125001749,雪淇威化（椰子）,1,5.0,3.5,0.0
6927149100344,面包,1,1.0,3.0,0.0
6934685337769,阿德勒A-3776篮球PU7#,1,1.0,85.0,0.0
6941368600379,酷我小亲星乳酸菌饮品100g*4瓶草莓味,1,1.0,8.0,0.0
6951758336535,罗马仕便携车载双头充电器1个,1,1.0,25.0,0.0
6970443240261,点断式垃圾袋,1,1.0,2.5,0.0
6921738084039,PM119宝珠笔笔盒,1,12.0,22.0,0.0
5909736169201,小劲酒,1,1.0,12.0,0.0
6924431413199,105ml益达草莓薄荷牙膏,1,1.0,5.5,0.0
6928035100509,马赛克先生九制杨梅25g,1,5.0,1.5,0.0
6928955403841,美宜畅,1,2.0,5.0,0.0
6935552700198,怡健缘阿胶枣,1,7.0,5.0,0.0
6953320091187,方盒190克葡萄干,1,1.0,13.0,0.0
6924125003361,海盐芝士粤统奶酪威化饼干,1,1.0,23.0,0.0
6927149166623,元铠香芋蓉馅面包,1,2.0,2.5,0.0
6934728100602,福太子跳跳鱼(石锅剁椒),1,14.0,1.0,0.0
6951880126202,一次性快子,1,2.0,3.5,0.0
6970453730035,小果冻,1,4.0,0.5,0.0
6921738086552,TZ3004百事宝贴袋子,1,3.0,3.0,0.0
6911988026248,100g达利园酥丝面包,1,3.0,4.5,0.0
6921632600137,晶泰乡吧老双旦,1,20.0,1.7,0.0
601,吸管（5根1元）,1,1.0,1.0,0.0
6924431413281,D益达金银花清火牙膏,1,1.0,6.5,0.0
6928035100783,夹心山楂,1,1.0,1.5,0.0
6930003804050,120克果丹皮,1,2.0,3.5,0.0
6953320091323,时尚零食125克葡萄干,1,3.0,6.5,0.0
6927154436247,金坛子,1,1.0,18.0,0.0
6928079807624,天天好日子半边梅195克,1,1.0,12.0,0.0
6934732725068,九制陈皮,1,1.0,4.5,0.0
6941421981117,寨之源-野生银花露,1,1.0,4.0,0.0
6951880172391,洗碗布,1,2.0,5.0,0.0
6970454070185,大家好猪骨汤料（共）,1,5.0,2.0,0.0
6914782203730,122g法式薄饼（香芋味）,1,2.0,7.5,0.0
6921738089911,S20书法笔,1,1.0,5.0,0.0
6900873096237,康师傅经典海鲜虾球桶面,1,2.0,5.0,0.0
6911988026453,120g达利园蔓越莓提子面包,1,4.0,5.0,0.0
6921665704260,220g思念猪肉馄饨,1,1.0,8.0,0.0
601028001182,硬双喜,1,4.0,8.0,0.0
6924431491500,牙博士茶洁防蛀牙膏220G,1,1.0,12.0,0.0
6930044167701,咸干花生,1,1.0,10.0,0.0
6953320091538,软糖,1,2.0,4.0,0.0
6970725680440,康瑞欣-面巾,1,1.0,12.0,0.0
6924138002597,麦老大高汤排面       ,1,1.0,9.5,0.0
6928079811072,半边梅,1,1.0,10.0,0.0
6934732725495,创奕绿提子,1,1.0,12.0,0.0
6951957202020,劲仔麻辣味小鱼12g,1,1.0,2.0,0.0
6970456878215,水弹枪,1,1.0,13.0,0.0
6911988028242,可比克麻辣小龙虾味,1,3.0,4.0,0.0
6921669800036,滴露消毒液,1,1.0,19.0,0.0
601028015837,绵绣〈红〉,1,3.0,10.0,0.0
6924442583614,袜子,1,2.0,9.5,0.0
6930058200524,农亨岩烧海苔（烧烤味）16g（8小包）,1,3.0,6.5,0.0
6935567699005,雪鹰汤圆,1,7.0,5.0,0.0
6953320092351,夹心山楂,1,5.0,6.0,0.0
6970726581623,150克野山椒笋尖,1,1.0,5.5,0.0
6934732725778,手工切片糖,1,1.0,5.0,0.0
6941448960041,酥老汉酒鬼蚕豆,1,2.0,5.0,0.0
6951957202792,劲仔小鱼30g,1,1.0,20.0,0.0
6970482440233,80g素牛肉丸,1,1.0,4.0,0.0
6914782210035,鸡蛋味芊层酥(烘烤糕点）,1,4.0,8.0,0.0
6921757581540,腰果仁,1,1.0,13.0,0.0
6900873126736,康师傅好滋味红烧牛肉桶面（整箱）,1,2.0,32.0,0.0
6911989127807,单行本,1,8.0,0.5,0.0
6921669897227,500ml滴露健康抑菌洗手液经典松,1,1.0,20.0,0.0
6924487235868,大号双格密封饭盒,1,4.0,12.0,0.0
6930069606032,花生,1,8.0,5.5,0.0
6935569803486,140g洋业夹层草莓味,1,23.0,3.5,0.0
6942886312058,童趣奶油包（奶油味）,1,2.0,4.0,0.0
6953320092481,创奕盐津陈皮,1,3.0,6.0,0.0
6927216910012,果倍爽橙汁200ml,1,5.0,4.0,0.0
6928123918207,太空杯1820,1,8.0,20.0,0.0
6934790300016,湿纸巾,1,1.0,10.0,0.0
6941499114059,福临门葵花籽原香食用调和油,1,1.0,55.0,0.0
6970490123203,倩之雅毛巾,1,2.0,13.0,0.0
6921757583773,花样软糖,1,1.0,4.0,0.0
6900873193936,康师傅海鲜豚骨杯面,1,1.0,5.5,0.0
6912003021453,2145E格,1,2.0,30.0,0.0
602890236399,肉花肠,1,1.0,2.5,0.0
6930069606605,红薯果脯,1,3.0,5.5,0.0
6935618100061,营养面包,1,10.0,3.0,0.0
6942935820152,红油香干子,1,4.0,3.5,0.0
6953320200114,记事本,1,1.0,1.5,0.0
6970756842015,咸鸭蛋,1,1.0,2.0,0.0
6927279610058,尖头洗衣刷1005#,1,1.0,2.0,0.0
6941541002129,海福盛排骨菌菇粥杯装38g,1,1.0,4.0,0.0
6970490200010,益智写字板,1,1.0,18.0,0.0
6926763300031,家家乐纸杯,1,1.0,7.0,0.0
6921776900117,CASIO计算器DX-12B,1,2.0,85.0,0.0
6912003130087,天堂长柄伞13008,1,1.0,23.0,0.0
6921682826877,巧克力味夹心蛋类芯饼,1,2.0,7.0,0.0
607992513645,安,1,1.0,8.0,0.0
6935620600108,佬湘菜青椒王,1,1.0,10.0,0.0
6942996688012,衣架,1,2.0,10.0,0.0
6953320200596,B5图画本,1,2.0,2.0,0.0
6970765460026,军杰蒜蓉辣酱288克,1,5.0,5.5,0.0
6927292214943,阿帕齐旋转双层1刀架4刀头（加送30g须膏）,1,3.0,25.0,0.0
6928196864395,金硕80克牛肉干,1,8.0,6.0,0.0
6941543401265,百怡大红枣枸杞奶,1,1.0,3.0,0.0
